update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-22,DLR,23,26,24,240920,26.98,600/ 26%ile,158.70
2024-09-22,DLS,16,18,16,240314,12.45,69/  8%ile,67.85
2024-09-22,DLTH,79,61,57,240920,45.63,461/  8%ile,4.01
2024-09-22,DLTR,106,71,54,240920,42.33,600/ 81%ile,71.73
2024-09-22,DLX,35,43,37,240920,36.25,509/ 27%ile,19.39
2024-09-22,DM,36,47,130,240920,25.56,499/  0%ile,4.64
2024-09-22,DMAC,50,69,88,240920,90.42,181/ 32%ile,4.13
2024-09-22,DMLP,17,21,24,240919,27.19,403/ 49%ile,30.87
2024-09-22,DMRC,58,64,55,240920,80.34,581/ 49%ile,28.13
2024-09-22,DNA,96,227,223,240920,109.21,547/ 84%ile,8.01
2024-09-22,DNB,25,46,38,240916,34.23,385/  3%ile,11.25
2024-09-22,DNL,17,19,16,240415,41.94,54/ 94%ile,39.26
2024-09-22,DNLI,42,50,54,240918,64.13,456/ 45%ile,30.91
2024-09-22,DNMR,210,180,174,240507,127.72,446/ 87%ile,0.32
2024-09-22,DNN,89,90,79,240920,70.44,559/ 43%ile,1.69
2024-09-22,DNOW,33,37,39,240920,38.16,490/  4%ile,13.02
2024-09-22,DNUT,29,49,47,240920,45.02,599/ 61%ile,12.02
2024-09-22,DO,21,24,38,240903,28.06,593/  1%ile,13.99
2024-09-22,DOC,15,21,20,240920,20.69,597/  4%ile,22.01
2024-09-22,DOCN,45,55,54,240920,49.17,600/  5%ile,43.23
2024-09-22,DOCS,22,79,66,240920,34.54,600/  2%ile,40.88
2024-09-22,DOCU,36,35,33,240920,30.87,600/  1%ile,57.97
2024-09-22,DOG,12,14,12,240919,11.02,546/  5%ile,27.25
2024-09-22,DOLE,21,23,22,240913,31.68,397/ 35%ile,16.84
2024-09-22,DOMA,17,12,14,240328,106.88,161/ 64%ile,6.14
2024-09-22,DOMO,45,52,48,240920,54.53,600/ 10%ile,7.02
2024-09-22,DON,16,18,16,240920,15.23,394/ 13%ile,50.71
2024-09-22,DOOO,50,42,37,240920,33.40,572/ 19%ile,61.52
2024-09-22,DORM,25,32,26,240917,40.97,545/ 48%ile,115.11
2024-09-22,DOUG,90,99,115,240920,120.87,393/ 97%ile,1.83
2024-09-22,DOV,24,26,22,240920,21.35,600/ 12%ile,189.12
2024-09-22,DOW,22,22,20,240920,20.92,600/ 18%ile,51.71
2024-09-22,DOX,15,20,20,240920,18.79,574/ 12%ile,86.21
2024-09-22,DOYU,74,59,78,240315,220.00,125/100%ile,0.70
2024-09-22,DPST,81,89,80,240920,81.83,600/ 34%ile,104.60
2024-09-22,DPZ,22,41,33,240920,33.64,600/ 72%ile,414.42
2024-09-22,DQ,74,69,73,240920,63.84,600/ 41%ile,16.27
2024-09-22,DRD,46,51,48,240920,55.17,572/ 57%ile,9.81
2024-09-22,DRH,28,28,26,240916,53.13,299/ 73%ile,9.05
2024-09-22,DRI,31,29,25,240920,17.75,600/  5%ile,170.17
2024-09-22,DRIO,162,669,476,240517,73.08,395/  0%ile,1.00
2024-09-22,DRIP,46,50,46,240920,43.15,598/ 10%ile,11.14
2024-09-22,DRIV,31,32,25,240919,44.45,553/100%ile,22.33
2024-09-22,DRLL,20,21,20,240726,21.16,259/  8%ile,28.42
2024-09-22,DRN,34,40,44,240920,42.09,600/  3%ile,13.25
2024-09-22,DRRX,87,103,133,240904,83.04,264/  3%ile,1.34
2024-09-22,DRS,30,29,29,240920,39.12,593/ 45%ile,28.41
2024-09-22,DRUP,19,23,19,240829,85.86,56/100%ile,53.27
2024-09-22,DRV,37,43,44,240920,40.08,600/  0%ile,23.80
2024-09-22,DRVN,37,42,52,240920,41.17,517/ 21%ile,14.84
2024-09-22,DSGN,96,89,92,240920,113.33,377/ 80%ile,5.88
2024-09-22,DSGR,35,37,35,240911,46.17,30/ 53%ile,38.50
2024-09-22,DSGX,23,23,24,240920,26.30,550/  6%ile,102.54
2024-09-22,DSI,17,20,16,240920,24.61,439/ 12%ile,107.68
2024-09-22,DSP,45,52,47,240916,80.66,557/ 69%ile,10.96
2024-09-22,DSTL,13,15,13,240807,39.07,316/ 99%ile,56.39
2024-09-22,DSX,54,53,43,240918,49.55,443/ 73%ile,2.38
2024-09-22,DT,16,37,32,240920,34.90,600/ 21%ile,51.35
2024-09-22,DTC,98,160,125,240918,73.81,584/ 25%ile,1.47
2024-09-22,DTE,14,17,18,240920,18.45,596/ 14%ile,125.09
2024-09-22,DTEC,24,23,19,240501,61.33,147/100%ile,42.18
2024-09-22,DTM,18,20,18,240920,22.51,477/ 15%ile,77.82
2024-09-22,DUBS,12,0.0,0.0,240807,70.41,1/100%ile,31.65
2024-09-22,DUG,36,38,38,240917,40.44,563/ 17%ile,10.17
2024-09-22,DUHP,13,16,13,240710,158.56,38/100%ile,33.73
2024-09-22,DUK,12,15,15,240920,17.16,600/ 31%ile,116.37
2024-09-22,DUOL,36,50,59,240920,55.55,600/ 42%ile,268.34
2024-09-22,DUSL,47,53,45,240906,137.16,224/100%ile,61.22
2024-09-22,DUST,60,60,62,240920,64.54,600/ 51%ile,5.24
2024-09-22,DV,26,32,84,240920,44.75,597/ 30%ile,17.19
2024-09-22,DVA,21,27,27,240920,32.46,600/ 24%ile,164.00
2024-09-22,DVAX,29,38,34,240920,40.70,598/  9%ile,11.35
2024-09-22,DVN,25,30,27,240920,28.11,600/ 19%ile,40.79
2024-09-22,DVY,10,12,12,240920,11.82,600/  3%ile,135.26
2024-09-22,DVYE,14,15,15,240916,10.14,94/  1%ile,27.67
2024-09-22,DWAS,29,33,26,240717,25.07,471/ 11%ile,93.72
2024-09-22,DWM,15,16,15,240628,68.26,274/100%ile,57.21
2024-09-22,DWX,9,12,11,240821,9.06,145/  1%ile,38.77
2024-09-22,DX,14,16,19,240905,19.86,123/ 21%ile,12.88
2024-09-22,DXC,21,32,47,240920,45.35,600/ 62%ile,21.34
2024-09-22,DXCM,32,126,91,240920,43.47,600/ 48%ile,70.43
2024-09-22,DXD,22,28,24,240920,28.30,593/ 45%ile,28.07
2024-09-22,DXJ,26,35,27,240920,24.41,599/ 94%ile,105.25
2024-09-22,DXJS,20,28,22,240820,30.66,310/100%ile,33.65
2024-09-22,DXLG,46,52,50,240918,95.98,477/ 90%ile,2.81
2024-09-22,DXPE,41,45,42,240918,75.71,365/ 93%ile,52.75
2024-09-22,DY,35,42,38,240920,36.95,600/ 15%ile,195.71
2024-09-22,DYAI,79,76,92,240620,137.50,108/ 72%ile,1.25
2024-09-22,DYN,138,93,86,240920,61.45,404/  7%ile,36.59
2024-09-22,E,22,20,19,240830,19.07,460/  3%ile,32.05
2024-09-22,EA,20,21,21,240920,23.34,600/ 38%ile,139.55
2024-09-22,EAF,190,201,156,240920,104.38,507/ 84%ile,0.88
2024-09-22,EARN,17,23,22,240105,120.00,98/ 96%ile,7.01
2024-09-22,EAT,38,54,46,240920,40.85,600/ 24%ile,76.65
2024-09-22,EATZ,18,21,19,240920,20.52,113/ 37%ile,26.38
2024-09-22,EB,45,88,70,240920,76.75,597/ 94%ile,2.90
2024-09-22,EBAY,23,22,23,240920,25.22,600/ 12%ile,62.72
2024-09-22,EBC,28,34,31,240919,32.31,389/ 34%ile,16.90
2024-09-22,EBF,20,21,19,240919,26.34,58/ 67%ile,23.96
2024-09-22,EBIZ,22,27,23,240322,21.39,51/  1%ile,25.55
2024-09-22,EBLU,14,15,16,240812,49.01,269/ 99%ile,48.76
2024-09-22,EBND,9,9,9,240301,17.15,35/ 62%ile,21.00
2024-09-22,EBS,65,203,185,240920,89.40,575/ 42%ile,6.55
2024-09-22,EBTC,29,39,35,240802,47.34,4/100%ile,32.67
2024-09-22,EC,26,27,33,240920,46.77,363/ 55%ile,9.13
2024-09-22,ECH,19,20,20,240826,29.22,524/ 38%ile,25.80
2024-09-22,ECL,14,26,21,240920,18.08,600/  8%ile,251.44
2024-09-22,ECNS,19,19,21,240910,25.43,405/ 45%ile,22.76
2024-09-22,ECON,13,15,14,240916,18.94,135/  2%ile,21.53
2024-09-22,ECPG,31,40,39,240820,34.92,386/  9%ile,47.98
2024-09-22,ECVT,29,64,51,240920,93.13,281/100%ile,6.50
2024-09-22,ED,15,17,16,240920,15.48,600/  1%ile,103.35
2024-09-22,EDAP,114,82,66,240826,96.05,504/ 99%ile,3.05
2024-09-22,EDC,46,53,45,240920,42.11,598/ 15%ile,33.50
2024-09-22,EDIT,58,72,73,240920,91.88,600/ 76%ile,3.77
2024-09-22,EDIV,10,14,12,240508,34.54,424/100%ile,37.45
2024-09-22,EDOC,24,26,24,240710,31.72,9/ 77%ile,9.67
2024-09-22,EDR,6,7,6,240717,16.73,524/  6%ile,28.08
2024-09-22,EDU,32,58,50,240920,41.63,600/  0%ile,62.75
2024-09-22,EDV,16,20,20,240920,15.86,600/  0%ile,80.61
2024-09-22,EDZ,46,53,46,240920,46.21,572/ 20%ile,8.62
2024-09-22,EE,44,41,37,240916,49.14,532/ 34%ile,20.84
2024-09-22,EEFT,23,28,26,240920,38.07,599/ 40%ile,100.66
2024-09-22,EEM,16,18,16,240920,16.13,600/ 20%ile,43.69
2024-09-22,EEMS,14,17,14,240920,12.80,373/  1%ile,62.43
2024-09-22,EEMV,8,10,9,240920,54.72,595/ 67%ile,61.06
2024-09-22,EEMX,16,18,15,231219,108.65,27/100%ile,32.97
2024-09-22,EES,24,26,22,240903,117.92,223/ 99%ile,52.96
2024-09-22,EET,32,36,31,240920,35.48,428/ 34%ile,55.85
2024-09-22,EETH,60,79,69,240920,69.64,213/ 82%ile,51.43
2024-09-22,EEV,33,37,32,240905,32.81,456/ 16%ile,16.81
2024-09-22,EEX,110,81,65,240920,75.63,340/ 65%ile,4.40
2024-09-22,EFA,16,17,15,240920,14.81,599/ 36%ile,82.26
2024-09-22,EFAV,11,12,12,240920,25.24,555/ 79%ile,76.62
2024-09-22,EFAX,16,17,15,240415,39.35,183/ 86%ile,43.03
2024-09-22,EFC,13,21,19,240807,36.06,83/ 95%ile,13.11
2024-09-22,EFG,19,20,17,240607,22.81,497/ 61%ile,101.56
2024-09-22,EFO,33,33,29,240822,102.32,5/100%ile,49.08
2024-09-22,EFSC,27,40,34,240904,47.95,270/ 44%ile,52.26
2024-09-22,EFUT,41,57,52,240905,59.99,153/ 47%ile,19.63
2024-09-22,EFV,15,16,16,240920,36.27,478/ 96%ile,56.93
2024-09-22,EFX,21,24,27,240920,31.05,600/ 27%ile,299.09
2024-09-22,EFXT,40,44,60,240920,56.25,260/ 61%ile,5.76
2024-09-22,EFZ,17,19,16,240916,22.22,307/ 60%ile,15.82
2024-09-22,EG,15,25,23,240920,27.28,591/ 34%ile,387.50
2024-09-22,EGAN,83,63,58,240919,51.25,472/ 26%ile,5.22
2024-09-22,EGBN,47,44,43,240820,39.80,388/ 18%ile,22.91
2024-09-22,EGHT,65,121,102,240920,81.52,563/ 35%ile,1.89
2024-09-22,EGO,39,35,38,240920,42.06,600/  9%ile,17.54
2024-09-22,EGP,17,18,18,240919,18.81,179/  1%ile,186.83
2024-09-22,EGRX,83,79,83,240920,97.98,221/ 53%ile,3.96
2024-09-22,EGY,53,53,48,240920,40.93,600/ 25%ile,5.87
2024-09-22,EH,68,72,63,240920,70.01,600/ 17%ile,11.91
2024-09-22,EHAB,57,58,58,240920,59.93,394/ 31%ile,8.05
2024-09-22,EHC,16,23,20,240920,23.02,595/  7%ile,92.65
2024-09-22,EHTH,56,77,67,240920,74.21,584/ 18%ile,3.96
2024-09-22,EIDO,17,21,21,240916,23.59,115/ 31%ile,23.19
2024-09-22,EIX,15,16,16,240920,16.11,600/  0%ile,85.43
2024-09-22,EKG,14,23,20,231204,33.11,130/ 10%ile,17.19
2024-09-22,EKSO,95,138,122,240304,115.97,104/ 49%ile,1.21
2024-09-22,EL,27,32,37,240920,40.35,600/ 79%ile,85.01
2024-09-22,ELA,33,41,48,240920,45.63,523/  8%ile,5.75
2024-09-22,ELAN,41,41,62,240920,40.84,600/  9%ile,14.07
2024-09-22,ELD,7,12,12,240213,13.98,113/ 38%ile,27.12
2024-09-22,ELDN,51,66,77,240920,112.03,242/ 36%ile,2.65
2024-09-22,ELEV,65,244,0.0,240514,174.93,2/100%ile,0.59
2024-09-22,ELF,59,77,72,240920,64.80,600/ 88%ile,112.91
2024-09-22,ELMD,67,50,53,240920,48.82,177/ 55%ile,20.29
2024-09-22,ELME,15,15,18,240726,25.80,110/ 21%ile,17.79
2024-09-22,ELP,39,33,33,240123,38.13,210/ 44%ile,7.29
2024-09-22,ELS,19,20,19,240920,21.17,357/  2%ile,71.81
2024-09-22,ELV,15,24,22,240920,24.02,600/ 46%ile,539.86
2024-09-22,ELVN,42,57,64,231128,93.72,136/ 69%ile,23.19
2024-09-22,EMB,7,7,7,240917,7.81,590/  8%ile,93.56
2024-09-22,EMBC,55,60,72,240920,56.18,348/ 25%ile,15.61
2024-09-22,EME,45,46,37,240920,36.42,518/ 65%ile,435.60
2024-09-22,EMGF,14,18,15,240708,46.64,201/ 99%ile,47.48
2024-09-22,EMKR,96,103,189,240508,90.36,83/ 43%ile,1.14
2024-09-22,EMLC,9,9,8,240501,11.41,108/ 18%ile,25.29
2024-09-22,EMN,22,25,24,240920,25.06,600/ 28%ile,106.63
2024-09-22,EMQQ,21,20,20,240920,25.80,563/ 10%ile,35.63
2024-09-22,EMR,20,31,28,240920,21.61,600/ 30%ile,105.16
2024-09-22,EMX,46,63,61,240524,62.50,15/ 73%ile,1.82
2024-09-22,EMXC,17,19,16,240920,15.36,406/ 16%ile,60.94
2024-09-22,ENB,12,14,15,240920,13.63,600/  7%ile,40.52
2024-09-22,ENFN,41,40,36,240920,66.79,524/ 51%ile,8.98
2024-09-22,ENFR,13,15,13,231002,15.74,55/  3%ile,28.25
2024-09-22,ENIC,41,47,45,240916,70.63,115/ 64%ile,2.65
2024-09-22,ENLC,36,38,33,240920,22.03,589/  0%ile,14.62
2024-09-22,ENLT,46,43,41,240430,47.79,112/ 83%ile,15.65
2024-09-22,ENLV,99,77,79,240410,220.00,350/100%ile,1.51
2024-09-22,ENOV,33,39,33,240919,39.06,545/ 40%ile,43.67
2024-09-22,ENPH,58,61,61,240920,56.63,600/ 28%ile,114.90
2024-09-22,ENR,34,28,25,240919,31.88,564/ 35%ile,29.07
2024-09-22,ENS,19,28,30,240920,30.59,580/ 12%ile,102.14
2024-09-22,ENSG,17,23,21,240920,29.90,449/ 33%ile,150.86
2024-09-22,ENTA,40,57,56,240913,63.68,176/ 18%ile,11.28
2024-09-22,ENTG,48,57,48,240920,43.04,600/ 37%ile,110.64
2024-09-22,ENTX,127,92,84,240912,162.50,75/ 70%ile,2.03
2024-09-22,ENV,3.3,5,18,240920,32.86,474/  4%ile,62.74
2024-09-22,ENVA,39,42,35,240920,45.06,561/ 38%ile,84.93
2024-09-22,ENVX,77,89,117,240920,96.04,600/ 74%ile,8.45
2024-09-22,ENZL,23,19,20,240612,18.86,400/ 23%ile,49.25
2024-09-22,EOG,23,23,22,240920,23.09,600/  6%ile,126.03
2024-09-22,EOLS,46,49,46,240920,55.51,585/ 11%ile,16.55
2024-09-22,EOSE,115,119,147,240920,109.23,466/  3%ile,2.39
2024-09-22,EPAC,22,24,23,240920,81.35,358/ 98%ile,41.92
2024-09-22,EPAM,24,36,60,240920,37.86,582/ 26%ile,197.00
2024-09-22,EPC,27,25,25,240917,32.49,553/ 24%ile,36.28
2024-09-22,EPD,9,18,14,240920,11.07,593/ 11%ile,29.32
2024-09-22,EPI,11,15,20,240920,17.99,592/ 29%ile,50.18
2024-09-22,EPIX,87,80,81,240905,124.02,370/ 35%ile,6.46
2024-09-22,EPM,70,56,51,240920,58.75,475/ 79%ile,5.47
2024-09-22,EPP,17,18,17,240920,24.92,572/ 77%ile,47.20
2024-09-22,EPR,14,19,18,240920,16.74,591/  5%ile,48.71
2024-09-22,EPRT,10,18,18,240919,21.52,515/ 19%ile,34.10
2024-09-22,EPS,14,16,13,240920,31.40,418/ 15%ile,59.61
2024-09-22,EPSN,41,34,29,240920,69.32,355/ 96%ile,5.50
2024-09-22,EPV,35,31,30,240920,41.26,531/ 51%ile,7.11
2024-09-22,EQ,99,120,133,240509,154.58,83/ 78%ile,0.85
2024-09-22,EQAL,13,16,14,240920,45.70,340/ 82%ile,48.22
2024-09-22,EQBK,28,33,28,240920,68.75,133/ 91%ile,41.73
2024-09-22,EQC,13,13,11,240807,17.51,309/  0%ile,19.77
2024-09-22,EQH,25,32,27,240920,36.53,564/ 78%ile,42.11
2024-09-22,EQIX,19,24,29,240920,26.21,514/ 43%ile,877.20
2024-09-22,EQL,11,14,11,240904,20.75,42/ 23%ile,126.73
2024-09-22,EQNR,23,23,23,240920,23.89,600/ 11%ile,24.86
2024-09-22,EQR,15,17,16,240920,17.97,600/  3%ile,76.58
2024-09-22,EQT,25,32,30,240920,34.41,600/ 21%ile,34.83
2024-09-22,EQWL,11,14,11,240920,14.34,416/  3%ile,101.62
2024-09-22,EQX,57,55,51,240920,54.04,590/ 27%ile,6.10
2024-09-22,ERAS,69,74,79,240920,118.32,407/ 82%ile,2.89
2024-09-22,ERIC,24,27,28,240920,28.73,577/  4%ile,7.57
2024-09-22,ERIE,23,27,25,240920,28.36,540/ 29%ile,521.01
2024-09-22,ERII,48,61,56,240920,46.79,478/ 63%ile,17.05
2024-09-22,ERJ,43,51,48,240920,40.35,600/ 23%ile,35.10
2024-09-22,ERO,53,52,50,240920,48.60,585/ 15%ile,21.00
2024-09-22,ERTH,24,23,20,240109,36.04,197/ 80%ile,43.43
2024-09-22,ERX,38,39,38,240920,33.92,600/  4%ile,60.15
2024-09-22,ERY,37,39,38,240920,37.07,600/ 12%ile,24.47
2024-09-22,ES,11,20,20,240920,17.33,579/  0%ile,67.14
2024-09-22,ESAB,34,33,32,240903,42.37,437/ 43%ile,105.60
2024-09-22,ESCA,76,63,50,240916,73.06,164/ 98%ile,13.83
2024-09-22,ESE,22,27,28,240606,27.61,155/ 12%ile,125.01
2024-09-22,ESGD,16,17,16,240920,21.36,569/ 20%ile,82.71
2024-09-22,ESGR,8,22,22,240903,12.15,61/  3%ile,320.02
2024-09-22,ESGU,15,18,14,240830,19.76,22/ 90%ile,125.36
2024-09-22,ESGV,16,0.0,0.0,240920,26.89,29/ 75%ile,100.71
2024-09-22,ESI,29,33,34,240919,31.48,572/ 40%ile,25.61
2024-09-22,ESLT,15,21,21,240920,35.00,319/ 94%ile,192.24
2024-09-22,ESNT,20,21,21,240920,73.91,466/ 96%ile,63.52
2024-09-22,ESPO,18,23,23,240912,31.26,258/ 30%ile,73.33
2024-09-22,ESPR,69,69,87,240920,100.73,560/ 17%ile,1.68
2024-09-22,ESRT,25,28,26,240919,44.28,513/ 52%ile,11.01
2024-09-22,ESS,17,20,18,240920,20.33,569/  4%ile,306.21
2024-09-22,ESSA,40,44,39,240409,48.25,239/ 97%ile,18.61
2024-09-22,ESTA,54,65,61,240920,92.25,597/ 86%ile,42.45
2024-09-22,ESTC,113,79,65,240920,39.66,600/  4%ile,76.39
2024-09-22,ET,12,24,20,240919,15.03,434/  8%ile,16.20
2024-09-22,ETD,35,37,32,240920,50.50,548/ 96%ile,31.84
2024-09-22,ETHD,119,143,0.0,240920,100.18,39/ 20%ile,60.14
2024-09-22,ETHT,121,167,0.0,240920,121.55,3/100%ile,14.46
2024-09-22,ETHU,125,166,0.0,240920,114.32,67/ 11%ile,5.55
2024-09-22,ETN,33,42,34,240920,27.39,600/ 60%ile,330.60
2024-09-22,ETNB,51,59,63,240920,92.19,563/ 57%ile,8.19
2024-09-22,ETON,52,48,46,240920,89.93,361/ 38%ile,5.42
2024-09-22,ETR,13,19,19,240920,18.09,600/ 21%ile,129.25
2024-09-22,ETSY,37,44,46,240920,42.56,600/ 11%ile,53.91
2024-09-22,ETWO,34,42,45,240920,55.01,589/ 22%ile,4.45
2024-09-22,EU,81,67,62,240920,65.80,239/ 69%ile,3.81
2024-09-22,EUFN,18,19,20,240920,18.75,448/ 10%ile,24.57
2024-09-22,EUO,12,11,11,240920,14.36,598/  6%ile,29.71
2024-09-22,EURL,44,47,43,240903,41.87,443/ 12%ile,27.96
2024-09-22,EUSA,13,15,13,240920,27.32,406/  8%ile,94.97
2024-09-22,EVA,103,194,174,240920,220.00,554/100%ile,0.37
2024-09-22,EVAV,86,98,89,240417,100.00,149/ 86%ile,16.72
2024-09-22,EVC,46,66,64,240730,73.13,397/ 94%ile,1.95
2024-09-22,EVCM,26,34,32,240620,49.72,363/ 28%ile,10.77
2024-09-22,EVER,73,70,65,240920,70.00,572/ 36%ile,22.31
2024-09-22,EVEX,65,75,78,240920,63.48,465/ 77%ile,2.99
2024-09-22,EVGO,88,81,87,240920,85.40,600/ 63%ile,4.20
2024-09-22,EVH,31,80,65,240920,53.31,594/ 71%ile,31.04
2024-09-22,EVLV,78,92,118,240920,83.80,595/ 37%ile,4.47
2024-09-22,EVR,27,33,29,240920,33.12,572/ 40%ile,256.75
2024-09-22,EVRG,13,15,15,240920,15.93,557/  1%ile,61.65
2024-09-22,EVRI,3.4,85,68,240812,25.81,561/  0%ile,13.14
2024-09-22,EVTC,29,28,31,240919,29.84,180/ 12%ile,33.02
2024-09-22,EVTV,100,88,114,240828,115.63,288/ 72%ile,1.95
2024-09-22,EVX,21,18,16,240807,28.55,322/ 62%ile,178.76
2024-09-22,EW,28,90,65,240920,38.28,600/ 80%ile,66.83
2024-09-22,EWA,20,20,18,240920,19.45,579/ 27%ile,26.51
2024-09-22,EWBC,29,32,28,240920,34.68,579/ 38%ile,82.57
2024-09-22,EWC,15,16,15,240920,15.38,600/  5%ile,41.11
2024-09-22,EWCZ,44,95,72,240920,67.99,438/ 86%ile,7.04
2024-09-22,EWD,20,21,20,240913,31.08,395/ 72%ile,42.24
2024-09-22,EWG,15,16,16,240920,23.45,600/ 74%ile,32.69
2024-09-22,EWH,20,18,20,240920,19.72,597/ 50%ile,16.76
2024-09-22,EWI,16,16,19,240920,18.00,504/ 22%ile,38.58
2024-09-22,EWJ,23,26,22,240920,27.97,600/ 99%ile,71.27
2024-09-22,EWK,12,14,16,240826,19.00,51/ 37%ile,20.43
2024-09-22,EWL,13,14,14,240919,14.06,507/  5%ile,50.66
2024-09-22,EWM,14,19,16,240920,14.26,438/ 15%ile,26.94
2024-09-22,EWN,21,24,21,240919,44.49,373/ 98%ile,49.38
2024-09-22,EWP,15,16,18,240920,20.37,497/ 28%ile,34.97
2024-09-22,EWQ,15,16,18,240920,17.67,564/ 11%ile,39.70
2024-09-22,EWS,15,18,16,240917,15.63,393/ 15%ile,22.09
2024-09-22,EWT,29,30,25,240920,22.89,600/ 37%ile,53.16
2024-09-22,EWTX,172,120,95,240920,78.80,262/ 57%ile,28.28
2024-09-22,EWU,15,15,14,240920,159.59,594/100%ile,37.04
2024-09-22,EWUS,19,22,24,240729,17.66,104/  1%ile,39.10
2024-09-22,EWV,45,51,41,240916,55.64,397/ 96%ile,9.67
2024-09-22,EWW,25,26,32,240920,27.52,600/ 89%ile,53.98
2024-09-22,EWX,13,18,15,240429,15.13,470/ 17%ile,59.10
2024-09-22,EWY,26,27,23,240920,24.43,600/ 34%ile,63.32
2024-09-22,EWZ,22,22,21,240920,26.19,599/ 28%ile,29.19
2024-09-22,EWZS,29,29,28,240920,43.56,210/ 87%ile,12.43
2024-09-22,EXAI,67,87,82,240920,58.75,557/  0%ile,5.04
2024-09-22,EXAS,58,72,64,240920,45.75,600/ 14%ile,70.09
2024-09-22,EXC,17,17,19,240920,20.21,600/ 32%ile,40.27
2024-09-22,EXEL,25,35,31,240920,74.77,600/ 99%ile,26.42
2024-09-22,EXFY,82,108,105,240920,98.85,480/ 87%ile,2.24
2024-09-22,EXK,74,92,90,240920,66.40,545/ 36%ile,3.71
2024-09-22,EXLS,15,27,23,240913,28.03,469/  9%ile,36.52
2024-09-22,EXP,41,46,40,240920,37.28,600/ 72%ile,287.67
2024-09-22,EXPD,19,21,20,240920,21.11,600/  5%ile,123.18
2024-09-22,EXPE,27,44,44,240920,36.12,600/ 34%ile,144.04
2024-09-22,EXPI,64,60,55,240920,73.34,600/ 69%ile,14.03
2024-09-22,EXPO,21,22,20,240910,30.98,328/ 24%ile,110.77
2024-09-22,EXR,17,22,24,240920,27.75,598/ 36%ile,180.41
2024-09-22,EXTR,47,44,40,240920,44.81,600/ 10%ile,15.32
2024-09-22,EYE,42,75,67,240920,59.82,463/ 77%ile,10.58
2024-09-22,EYEN,200,185,161,240306,193.75,147/ 96%ile,0.50
2024-09-22,EYPT,61,77,116,240920,87.71,526/ 29%ile,8.91
2024-09-22,EZA,22,24,25,240920,29.63,597/ 48%ile,48.45
2024-09-22,EZJ,46,54,44,240912,48.52,312/ 98%ile,41.65
2024-09-22,EZM,20,22,19,240919,30.83,378/ 17%ile,61.94
2024-09-22,EZPW,31,31,28,240918,35.91,567/ 12%ile,10.77
2024-09-22,EZU,16,17,17,240920,20.85,600/ 37%ile,50.98
2024-09-22,F,24,56,44,240920,33.32,600/ 41%ile,10.88
2024-09-22,FA,16,22,23,240610,34.62,232/  8%ile,19.76
2024-09-22,FAB,16,18,16,240903,37.24,411/ 94%ile,84.28
2024-09-22,FAD,18,21,17,240905,25.72,390/  1%ile,132.81
2024-09-22,FAF,20,19,20,240826,20.48,394/  2%ile,64.99
2024-09-22,FALN,6,6,6,240418,6.72,89/  1%ile,27.36
2024-09-22,FAN,18,20,20,240906,27.53,345/ 82%ile,17.77
2024-09-22,FANG,31,30,27,240920,28.39,600/ 38%ile,181.00
2024-09-22,FANH,95,95,79,240621,79.58,400/ 90%ile,1.04
2024-09-22,FARM,67,64,60,240920,80.00,504/ 50%ile,2.11
2024-09-22,FARO,34,46,41,240520,50.80,232/ 18%ile,18.05
2024-09-22,FAS,39,48,41,240920,46.85,600/ 39%ile,131.27
2024-09-22,FAST,19,24,21,240920,29.42,600/ 79%ile,70.75
2024-09-22,FATE,64,98,84,240920,140.83,488/ 96%ile,3.87
2024-09-22,FAZ,41,49,42,240920,46.26,597/ 29%ile,7.94
2024-09-22,FBIN,28,40,36,240920,37.21,596/ 56%ile,86.57
2024-09-22,FBIO,97,100,89,240919,176.46,107/ 79%ile,1.50
2024-09-22,FBK,32,34,30,240920,74.96,373/ 96%ile,47.84
2024-09-22,FBL,50,70,63,240920,61.90,149/ 31%ile,31.51
2024-09-22,FBMS,33,33,31,240517,34.12,158/ 37%ile,32.77
2024-09-22,FBNC,28,40,35,240916,36.56,319/ 17%ile,43.62
2024-09-22,FBND,4.7,6,6,240411,10.73,7/ 14%ile,46.99
2024-09-22,FBP,26,28,25,240916,34.78,356/ 38%ile,20.66
2024-09-22,FBRT,23,29,26,240731,21.29,262/  1%ile,13.55
2024-09-22,FBT,12,17,15,240920,17.23,590/  0%ile,171.82
2024-09-22,FBY,24,34,29,240705,26.33,3/ 33%ile,19.47
2024-09-22,FC,30,30,28,240919,35.48,395/  6%ile,41.43
2024-09-22,FCBC,36,36,33,240730,29.54,149/ 56%ile,44.28
2024-09-22,FCEL,211,190,162,240920,208.84,554/ 99%ile,0.43
2024-09-22,FCF,25,35,30,240603,39.39,176/ 63%ile,17.13
2024-09-22,FCFS,23,25,24,240920,31.78,492/ 27%ile,117.37
2024-09-22,FCG,23,25,23,240920,23.28,599/  3%ile,24.42
2024-09-22,FCN,15,19,18,240920,35.37,600/ 58%ile,227.10
2024-09-22,FCNCA,29,36,28,240920,33.42,225/ 75%ile,1965.18
2024-09-22,FCOM,15,18,16,240521,15.21,126/  3%ile,54.03
2024-09-22,FCPI,18,18,14,231229,55.36,174/ 98%ile,42.89
2024-09-22,FCPT,16,16,16,240906,20.00,189/  6%ile,29.79
